00:00:00.003114 main     VirtualBox COM Server 7.0.14 r161095 win.amd64 (Jan 15 2024 14:59:30) release log
00:00:00.003116 main     Log opened 2024-03-16T10:25:45.800226500Z
00:00:00.003116 main     Build Type: release
00:00:00.003121 main     OS Product: Windows 11
00:00:00.003122 main     OS Release: 10.0.22631
00:00:00.003122 main     OS Service Pack: 
00:00:00.035855 main     DMI Product Name: ASUS TUF Gaming F15 FX506LI_FX566LI
00:00:00.045989 main     DMI Product Version: 1.0
00:00:00.046003 main     Firmware type: UEFI
00:00:00.046175 main     Secure Boot: VERR_PRIVILEGE_NOT_HELD
00:00:00.046193 main     Host RAM: 8029MB (7.8GB) total, 2644MB (2.5GB) available
00:00:00.046196 main     Executable: C:\Program Files\Oracle\VirtualBox\VBoxSVC.exe
00:00:00.046196 main     Process ID: 20120
00:00:00.046196 main     Package type: WINDOWS_64BITS_GENERIC
00:00:00.102602          VirtualBox: object creation starts
00:00:00.102846          Home directory: 'C:\Users\jugal\.VirtualBox'
00:00:00.102969          Installed Drivers:
00:00:00.105380            C:\WINDOWS\system32\DRIVERS\VBoxNetLwf.sys (Version: 7.0.14.11095)
00:00:00.106028            C:\WINDOWS\system32\DRIVERS\VBoxUSBMon.sys (Version: 7.0.14.11095)
00:00:00.106540            C:\WINDOWS\system32\DRIVERS\VBoxSup.sys (Version: 7.0.14.11095)
00:00:00.107223            C:\WINDOWS\system32\DRIVERS\VBoxNetAdp6.sys (Version: 7.0.14.11095)
00:00:00.110545          Loading settings file "C:\Users\jugal\.VirtualBox\VirtualBox.xml" with version "1.12-windows"
00:00:00.111970          usbLibGetDevices: Starting USB device enumeration
00:00:00.130322          Getting USB descriptor (id 0) failed (dwErr=31) on hub USB#ROOT_HUB30#4&16bab057&0&0#{f18a0e88-c30c-11d0-8815-00a0c906bed8} port 7
00:00:00.130413          Getting USB descriptor (id 0) failed (dwErr=31) on hub USB#ROOT_HUB30#4&16bab057&0&0#{f18a0e88-c30c-11d0-8815-00a0c906bed8} port 14
00:00:00.132507          usbLibGetDevices: Found 2 USB devices, 0 captured
00:00:00.132542          USB: Unknown USB device detected (idVendor: 0x13d3, idProduct: 0x3563)
00:00:00.132564          USB: Unknown USB device detected (idVendor: 0x322e, idProduct: 0x202c)
00:00:00.253933          HostDnsMonitor: initializing
00:00:00.261710          HostDnsMonitor: updating information
00:00:00.261731          HostDnsMonitor: old information
00:00:00.261731            no server entries
00:00:00.261732            no domain set
00:00:00.261732            no search string entries
00:00:00.261733          HostDnsMonitor: new information
00:00:00.261733            server 1: 192.168.31.56
00:00:00.261734            no domain set
00:00:00.261734            no search string entries
00:00:00.263680          VD: VDInit finished with VINF_SUCCESS
00:00:00.265853          Loading settings file "C:\Users\jugal\VirtualBox VMs\Doremon\Doremon.vbox" with version "1.19-windows"
00:00:00.272759          Loading settings file "C:\Users\jugal\VirtualBox VMs\jugal\jugal.vbox" with version "1.19-windows"
00:00:00.273454          VirtualBox: object created
00:00:00.329007          Saving settings file "C:\Users\jugal\.VirtualBox\VirtualBox.xml" with version "1.12-windows"
00:00:00.331993          Finished saving settings file "C:\Users\jugal\.VirtualBox\VirtualBox.xml"
00:00:00.332167          Saving settings file "C:\Users\jugal\.VirtualBox\VirtualBox.xml" with version "1.12-windows"
00:00:00.334641          Finished saving settings file "C:\Users\jugal\.VirtualBox\VirtualBox.xml"
00:00:00.334851          Saving settings file "C:\Users\jugal\.VirtualBox\VirtualBox.xml" with version "1.12-windows"
00:00:00.338282          Finished saving settings file "C:\Users\jugal\.VirtualBox\VirtualBox.xml"
00:00:01.475217          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is PoweredOff)}, preserve=false aResultDetail=0
00:00:08.574668          Launched VM: 727208096 pid: 4452 (0x1164) frontend: GUI/Qt name: jugal
00:00:08.592548          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is PoweredOff)}, preserve=false aResultDetail=0
00:00:14.483464          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is PoweredOff)}, preserve=false aResultDetail=0
00:00:14.894161          ERROR [COM]: aRC=VBOX_E_OBJECT_NOT_FOUND (0x80bb0001) aIID={70401eef-c8e9-466b-9660-45cb3e9979e4} aComponent={ExtPackManagerWrap} aText={No extension pack by the name 'Oracle VM VirtualBox Extension Pack' was found}, preserve=false aResultDetail=0
00:00:17.121851          ERROR [COM]: aRC=VBOX_E_IPRT_ERROR (0x80bb0005) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={SessionMachine} aText={Saved screenshot data is not available (VERR_NOT_SUPPORTED)}, preserve=false aResultDetail=-37
00:00:17.592728          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Starting)}, preserve=false aResultDetail=0
00:00:19.029608          ERROR [COM]: aRC=VBOX_E_OBJECT_NOT_FOUND (0x80bb0001) aIID={ad47ad09-787b-44ab-b343-a082a3f2dfb1} aComponent={MediumWrap} aText={Property 'CRYPT/KeyId' does not exist}, preserve=false aResultDetail=0
00:00:19.057601          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
00:01:41.383276          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Stopping)}, preserve=false aResultDetail=0
00:01:41.687202          Saving settings file "C:\Users\jugal\VirtualBox VMs\jugal\jugal.vbox" with version "1.19-windows"
00:01:41.705446          Finished saving settings file "C:\Users\jugal\VirtualBox VMs\jugal\jugal.vbox"
00:01:41.719093          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is PoweredOff)}, preserve=false aResultDetail=0
00:01:42.752303          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is PoweredOff)}, preserve=false aResultDetail=0
00:01:49.492145          ERROR [COM]: aRC=VBOX_E_OBJECT_NOT_FOUND (0x80bb0001) aIID={5bfd8965-b81b-469f-8649-f717ce97a5d5} aComponent={NvramStoreWrap} aText={The UEFI NVRAM file is not existing for this machine.}, preserve=false aResultDetail=0
00:01:49.646738          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is PoweredOff)}, preserve=false aResultDetail=0
00:01:49.694586          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is PoweredOff)}, preserve=false aResultDetail=0
00:02:18.298441          Saving settings file "C:\Users\jugal\VirtualBox VMs\jugal\jugal.vbox" with version "1.19-windows"
00:02:18.301272          Finished saving settings file "C:\Users\jugal\VirtualBox VMs\jugal\jugal.vbox"
00:02:18.342497          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is PoweredOff)}, preserve=false aResultDetail=0
00:02:53.448245          Launched VM: 727573344 pid: 12052 (0x2f14) frontend: GUI/Qt name: jugal
00:02:53.461438          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is PoweredOff)}, preserve=false aResultDetail=0
00:02:59.212437          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is PoweredOff)}, preserve=false aResultDetail=0
00:02:59.612556          ERROR [COM]: aRC=VBOX_E_OBJECT_NOT_FOUND (0x80bb0001) aIID={70401eef-c8e9-466b-9660-45cb3e9979e4} aComponent={ExtPackManagerWrap} aText={No extension pack by the name 'Oracle VM VirtualBox Extension Pack' was found}, preserve=false aResultDetail=0
00:03:01.844856          ERROR [COM]: aRC=VBOX_E_IPRT_ERROR (0x80bb0005) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={SessionMachine} aText={Saved screenshot data is not available (VERR_NOT_SUPPORTED)}, preserve=false aResultDetail=-37
00:03:02.158378          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Starting)}, preserve=false aResultDetail=0
00:03:02.916096          Saving settings file "C:\Users\jugal\.VirtualBox\VirtualBox.xml" with version "1.12-windows"
00:03:02.920089          Finished saving settings file "C:\Users\jugal\.VirtualBox\VirtualBox.xml"
00:03:03.543478          ERROR [COM]: aRC=VBOX_E_OBJECT_NOT_FOUND (0x80bb0001) aIID={ad47ad09-787b-44ab-b343-a082a3f2dfb1} aComponent={MediumWrap} aText={Property 'CRYPT/KeyId' does not exist}, preserve=false aResultDetail=0
00:03:03.568204          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
00:07:08.299219 dns-monitor HostDnsMonitor: updating information
00:07:08.299322 dns-monitor HostDnsMonitor: old information
00:07:08.299329 dns-monitor   server 1: 192.168.31.56
00:07:08.299334 dns-monitor   no domain set
00:07:08.299338 dns-monitor   no search string entries
00:07:08.299342 dns-monitor HostDnsMonitor: new information
00:07:08.299346 dns-monitor   server 1: 8.8.8.8
00:07:08.299350 dns-monitor   server 2: 103.68.9.252
00:07:08.299354 dns-monitor   server 3: 103.68.9.253
00:07:08.299358 dns-monitor   no domain set
00:07:08.299362 dns-monitor   no search string entries
00:22:23.943527          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Stopping)}, preserve=false aResultDetail=0
00:22:24.115649          Saving settings file "C:\Users\jugal\VirtualBox VMs\jugal\jugal.vbox" with version "1.19-windows"
00:22:24.120512          Finished saving settings file "C:\Users\jugal\VirtualBox VMs\jugal\jugal.vbox"
00:22:24.143791          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is PoweredOff)}, preserve=false aResultDetail=0
00:22:25.718677          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is PoweredOff)}, preserve=false aResultDetail=0
00:22:33.312028          Saving settings file "C:\Users\jugal\.VirtualBox\VirtualBox.xml" with version "1.12-windows"
00:22:33.327816          Finished saving settings file "C:\Users\jugal\.VirtualBox\VirtualBox.xml"
00:23:02.342948          Saving settings file "C:\Users\jugal\.VirtualBox\VirtualBox.xml" with version "1.12-windows"
00:23:02.358689          Finished saving settings file "C:\Users\jugal\.VirtualBox\VirtualBox.xml"
00:23:02.394102          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Saved)}, preserve=false aResultDetail=0
00:23:33.527291          Saving settings file "C:\Users\jugal\.VirtualBox\VirtualBox.xml" with version "1.12-windows"
00:23:33.543310          Finished saving settings file "C:\Users\jugal\.VirtualBox\VirtualBox.xml"
00:23:33.579297          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is PoweredOff)}, preserve=false aResultDetail=0
00:23:40.992574          Saving settings file "C:\Users\jugal\VirtualBox VMs\jugal\jugal.vbox" with version "1.19-windows"
00:23:41.003307          Finished saving settings file "C:\Users\jugal\VirtualBox VMs\jugal\jugal.vbox"
